date,o3,pm10,pm25,tmp,rh,ws,wd
2023-01-17,0.0184583333333333,85.14666666666666,66.49458333333334,18.1,30.0125,2.1683333333333334,198.1383603854945
2023-01-18,0.018875,93.71666666666664,58.45625,17.770833333333332,30.5,1.507083333333333,197.0962256517805
2023-01-19,0.0177083333333333,93.71666666666664,72.15791666666667,18.545833333333334,33.84166666666667,1.3683333333333332,177.30935595687885
2023-01-20,0.01625,111.35666666666668,65.83291666666666,18.8,38.795833333333334,1.4020833333333331,201.81304411783347
2023-01-21,0.0175833333333333,88.58125,43.470416666666665,19.2125,42.87083333333334,2.50875,217.637919464969
2023-01-22,0.0219583333333333,83.59583333333333,41.925,19.225,47.8625,2.205833333333333,179.96958167628628
2023-01-23,0.016375,83.59583333333333,66.53458333333333,19.0,46.916666666666664,2.2816666666666667,167.1836138716314
2023-01-24,0.013875,66.72916666666667,33.2025,18.65,44.75,2.8233333333333337,216.52851195785053
2023-01-25,0.0213333333333333,68.8575,47.37166666666667,18.808333333333337,43.15833333333333,1.3304166666666666,184.531169627068
2023-01-26,0.0178333333333333,116.07458333333334,60.22541666666667,19.170833333333334,38.59166666666667,1.935,166.54269365783873
2023-01-27,0.01625,75.52166666666666,45.92041666666666,19.254166666666663,42.225,2.4716666666666667,183.72732064700753
2023-01-28,0.0145833333333333,63.45708333333334,34.87708333333333,18.283333333333335,47.675,2.879583333333333,228.48003023079852
2023-01-29,0.0015,45.0895652173913,22.161739130434785,21.40869565217391,37.75217391304348,2.405652173913043,219.00188193148483
2023-01-30,0.0015,60.69083333333333,31.561363636363637,21.2125,40.90833333333333,1.55375,199.90448136618895
2023-01-31,0.0015,74.74625,44.88291666666667,21.095833333333335,41.00833333333333,2.1775,189.81017753113375
2023-02-01,0.0015,77.26,45.374583333333334,19.566666666666663,42.92916666666667,2.70375,177.60064684939866
2023-02-02,0.0015,64.43583333333333,34.55125,19.154545454545453,43.77916666666667,2.1908333333333334,227.8191535125055
2023-02-03,0.0015,109.23583333333332,63.89791666666667,18.841666666666665,40.975,3.700833333333333,92.53889129581604
2023-02-04,0.0015,95.04,54.08083333333334,18.0,32.987500000000004,2.9499999999999997,114.64363232981552
2023-02-05,0.0015,95.04,68.27333333333333,19.03181818181818,36.829166666666666,1.47875,164.0415342135075
2023-02-06,0.0015,86.38791666666667,50.18625,19.933333333333337,34.93333333333333,2.2041666666666666,178.85398725416186
2023-02-07,0.0015,78.29875,49.1325,17.655555555555555,33.3375,2.79875,219.6010211682499
2023-02-08,0.0015,75.53375,44.48083333333333,20.179166666666667,31.820833333333336,2.1041666666666665,209.38477926260168
2023-02-09,0.0015,63.46875,43.82333333333333,19.714285714285715,28.975,2.2620833333333334,215.0427754343035
2023-02-10,0.0015,92.27208333333331,57.63583333333333,19.53809523809524,31.670833333333334,1.4420833333333334,195.17895878672996
2023-02-11,0.0015,87.44291666666668,63.15708333333333,16.88,33.583333333333336,3.151666666666667,104.0099355043555
2023-02-12,0.0015,82.28666666666666,45.913333333333334,20.04,39.12083333333333,2.7929166666666667,175.00520778816016
2023-02-13,0.0015,73.23458333333333,41.74619047619048,19.252380952380953,42.0125,3.192083333333333,216.84307732740265
2023-02-14,0.0015,71.28750000000001,44.024166666666666,14.48,39.4875,2.9808333333333334,211.23708045241287
2023-02-15,0.0015,62.9775,43.04791666666667,20.279166666666665,34.8125,3.1999999999999997,207.1596301543696
2023-02-16,0.0015,59.47333333333333,36.94875,20.383333333333333,35.420833333333334,2.7237500000000003,206.200515330446
2023-02-17,0.0015,100.06833333333331,57.61708333333333,18.51875,32.358333333333334,2.2841666666666667,173.2326420908928
2023-02-18,0.0015,101.51625,66.44375000000001,18.744444444444444,36.3875,2.049166666666667,151.0363710234596
2023-02-19,0.0015,77.99625,39.865833333333335,19.552941176470583,41.34583333333333,2.2645833333333334,212.95630569959383
2023-02-20,0.0015,71.25958333333334,46.79454545454546,20.7,38.07083333333333,1.961666666666667,207.33027636030872
2023-02-21,0.0015,50.42458333333334,38.2825,18.32631578947368,36.475,3.400416666666666,239.7228816561231
2023-02-22,0.0015,47.11375,34.415,17.35625,37.458333333333336,3.835,251.71440504780944
2023-02-23,0.0015,91.59041666666668,60.52666666666667,18.88571428571429,44.24166666666667,1.7579166666666666,229.79476121887464
2023-02-24,0.0015,91.59041666666668,60.52666666666667,17.733333333333334,36.99583333333333,1.9754166666666664,178.04423182996615
2023-02-25,0.0015,57.859583333333326,37.08708333333333,19.166666666666668,35.87916666666667,2.8725,233.15543355622805
2023-02-26,0.0015,66.885,38.9625,19.42105263157895,33.67916666666667,1.8966666666666665,193.814671572782
2023-02-27,0.0015,57.97875,41.06375,18.6,30.420833333333334,2.4970833333333333,207.50693180405185
2023-02-28,0.0015,83.6425,51.739583333333336,18.983333333333334,34.15833333333333,2.1545833333333335,190.26556964151183
2023-03-01,0.0015,73.37416666666667,43.79833333333334,19.735294117647054,30.40416666666667,2.900416666666666,220.62675376702563
2023-03-02,0.0015,81.17583333333333,38.90958333333334,20.825,34.645833333333336,3.9175,247.69670024532525
2023-03-03,0.0015,69.095,42.55,17.44,26.7625,2.6754166666666666,224.91417010156377
2023-03-04,0.0015,61.736250000000005,44.17166666666666,19.13125,28.625,2.4099999999999997,218.36787491356432
2023-03-05,0.0015,66.65833333333333,45.03916666666667,21.71578947368421,24.8125,1.9554166666666664,192.2063745385264
2023-03-06,0.0015,77.94375000000001,55.53958333333333,23.178260869565214,24.4875,2.0554166666666664,194.29891685979948
2023-03-07,0.0015,82.79166666666667,56.69625,23.07,25.02916666666667,2.27,204.47636069832336
2023-03-08,0.0015,80.13208333333334,59.76458333333333,22.613636363636363,21.020833333333332,2.6358333333333333,201.95567383043263
2023-03-09,0.0015,80.38333333333334,55.30478260869565,19.78235294117647,23.616666666666664,3.02125,214.95017758565356
2023-03-10,0.0015,89.294375,68.100625,19.433333333333337,30.61875,1.510625,175.00145876377542
2023-03-11,0.0015,75.03083333333333,55.07,21.172222222222224,28.770833333333332,3.0229166666666667,227.71424078515005
2023-03-12,0.0015,49.915,37.61666666666667,20.522222222222226,28.3875,2.6041666666666665,219.6350656044869
2023-03-13,0.0015,64.66333333333334,47.068260869565215,20.8,28.645833333333332,3.3720833333333338,220.22833679549493
2023-03-14,0.0015,42.489583333333336,30.57625,22.5,32.391666666666666,2.99875,228.6891805525782
2023-03-15,0.0015,85.32000000000001,60.69391304347826,20.710526315789473,39.266666666666666,2.6458333333333335,171.67125978087657
2023-03-16,0.0015,83.51958333333333,53.39136363636363,18.907142857142855,35.2125,3.8725,223.55302484002905
2023-03-17,0.0015,58.11526315789474,45.25333333333333,19.73888888888889,28.941666666666663,3.3370833333333336,238.7089487353956
2023-03-18,0.0015,63.05041666666667,41.18125,20.977272727272727,31.354166666666668,3.825833333333333,236.43976701897537
2023-03-19,0.0015,35.2875,25.082083333333333,18.37222222222222,34.44166666666667,3.3341666666666665,204.39886439164152
2023-03-20,0.0015,38.96083333333333,28.080416666666665,18.83529411764706,37.045833333333334,3.4691666666666667,222.7283414106969
2023-03-21,0.0015,40.35541666666666,29.19125,19.836842105263155,39.25416666666667,3.1058333333333334,220.24841588538223
2023-03-22,0.0015,102.11916666666669,65.4305,23.818181818181817,35.604166666666664,2.624166666666667,167.7743931138783
2023-03-23,0.0015,53.36333333333334,43.51791666666667,21.942105263157895,25.875,3.675416666666667,239.36420622451408
2023-03-24,0.0015,69.89916666666666,49.649523809523814,20.88888888888889,19.325,3.0975,240.55693699223104
2023-03-25,0.0015,68.90708333333333,54.72272727272728,21.35555555555555,21.483333333333334,2.8516666666666666,199.5199606690134
2023-03-26,0.0015,61.85708333333333,46.92083333333333,21.94761904761905,16.770833333333332,2.5625,225.26077730641205
2023-03-27,0.0015,88.33333333333333,67.76125,24.40869565217391,17.325,2.93125,210.3895993167972
2023-03-28,0.0015,107.61375,86.4604761904762,21.75294117647059,17.433333333333334,2.6758333333333333,208.33084864500225
2023-03-29,0.0015,90.36083333333332,75.45,21.905555555555555,20.741666666666667,3.1962500000000005,189.64342351894769
2023-03-30,0.0015,96.05166666666666,76.72,21.525,23.6375,3.109166666666667,228.6983410338175
2023-03-31,0.0015,72.21625,57.04208333333333,21.955555555555556,20.929166666666667,2.716666666666667,225.3742166484826
2023-04-01,0.0015,89.29958333333333,64.61090909090909,22.54705882352941,22.27916666666667,2.23875,210.4151185427121
2023-04-02,0.0015,59.22086956521739,49.51285714285714,23.0,24.05217391304348,2.7543478260869567,219.4147665751724
2023-04-03,0.0015,72.81083333333333,64.33869565217391,22.431578947368426,24.0625,3.1004166666666664,221.37112836006852
2023-04-04,0.0015,58.785833333333336,50.479166666666664,20.84705882352941,22.704166666666666,3.3570833333333336,242.92774005133668
2023-04-05,0.0015,61.61541666666667,51.115,22.476470588235298,23.745833333333337,3.3275,216.09632920015073
2023-04-06,0.0015,56.50333333333333,50.1752380952381,21.71875,26.8,3.18125,219.49576567492628
2023-04-07,0.0015,69.74499999999999,46.17416666666667,19.970588235294116,34.75416666666667,3.106666666666667,217.70111113998712
2023-04-08,0.0015,50.775,37.4404347826087,20.529411764705884,29.266666666666666,3.714166666666667,218.42843244950507
2023-04-09,0.0015,45.4175,31.527619047619048,20.323529411764707,28.575,3.3679166666666664,222.62232386244807
2023-04-10,0.0015,65.02541666666666,51.43,23.88695652173913,23.616666666666664,3.530416666666667,221.94887691269753
2023-04-11,0.0015,61.96434782608696,46.48739130434783,21.9,27.125,3.7783333333333338,208.2212702813574
2023-04-12,0.0015,56.028333333333336,47.80583333333333,23.285,29.55,4.314166666666667,203.52732865902956
2023-04-13,0.0015,69.39333333333333,54.592499999999994,20.68125,27.179166666666664,4.26625,235.04663534150816
2023-04-14,0.0015,64.75291666666666,53.0625,22.261904761904763,22.0125,3.9,218.34849127193132
2023-04-15,0.0015,40.749583333333334,35.081250000000004,22.361904761904764,25.254166666666663,3.821666666666667,250.95050422029533
2023-04-16,0.0015,48.03583333333333,36.593125,21.211111111111112,24.375,2.755833333333334,213.6454905168943
2023-04-17,0.0015,80.91166666666668,52.37304347826087,23.682608695652178,27.77916666666667,4.102916666666666,199.50477082025537
2023-04-18,0.0015,40.63875,34.568333333333335,21.73888888888889,25.27916666666667,4.190416666666667,251.5545617217635
2023-04-19,0.0015,48.76833333333334,37.662608695652175,22.225,22.870833333333337,3.51375,253.19649168013532
2023-04-20,0.0015,71.6025,58.314499999999995,22.63125,23.645833333333332,3.286666666666666,244.09383241176573
2023-04-21,0.0015,62.51791666666667,52.2755,26.00909090909091,21.033333333333335,3.4608333333333334,244.0320349795969
2023-04-22,0.0015,63.16458333333333,53.4252380952381,22.064705882352943,20.129166666666663,3.25125,227.74932709857288
2023-04-23,0.0015,46.937083333333334,37.165238095238095,22.38,17.979166666666668,3.536666666666666,244.4720166026077
2023-04-24,0.0015,55.52875,44.17227272727273,22.522222222222226,19.691666666666663,4.0675,245.4572170377859
2023-04-25,0.0015,77.41583333333334,58.48090909090909,20.586666666666662,15.733333333333334,3.93375,247.09106067792757
2023-04-26,0.0015,51.1275,42.95,21.68,16.016666666666666,3.4995833333333333,254.15016897011648
2023-04-27,0.0015,70.86173913043478,60.24095238095238,22.011764705882353,16.845833333333335,4.123333333333333,253.0088492658209
2023-04-28,0.0015,70.47999999999999,53.19608695652174,21.45625,20.125,4.0675,253.95594465013107
2023-04-29,0.0015,71.90041666666666,49.64368421052632,20.71764705882353,17.745833333333334,2.0749999999999997,198.1044205839262
2023-04-30,0.0015,85.31416666666667,67.5604347826087,21.575,25.620833333333337,3.3929166666666664,205.11815680468857
2023-05-01,0.0015,81.84291666666667,54.55782608695652,22.188888888888886,30.145833333333332,4.055833333333333,219.17136519101547
2023-05-02,0.0015,85.24249999999999,62.51363636363636,21.3875,19.854166666666668,3.2137499999999997,222.52750637928185
2023-05-03,0.0015,95.25708333333334,77.9825,22.25625,20.941666666666663,2.4141666666666666,206.36027283393545
2023-05-04,0.0015,111.85833333333332,77.9825,23.433333333333337,21.625,3.0658333333333334,209.7375209475079
2023-05-05,0.0015,94.47791666666669,74.02666666666667,23.77058823529412,23.6,2.658333333333333,223.587409260626
2023-05-06,0.0015,78.05875,62.63681818181818,23.8625,24.8625,2.9279166666666665,223.74012137621244
2023-05-07,0.0015,59.40375,44.14904761904762,24.39333333333333,23.233333333333334,3.578333333333333,232.59973576295292
2023-05-08,0.0015,62.21666666666667,52.37125,23.549999999999997,21.7875,4.241666666666666,238.37097965374795
2023-05-09,0.0015,59.17416666666667,53.44294117647058,24.15882352941176,20.175,4.15125,239.00891795489432
2023-05-10,0.0015,65.56166666666667,55.650454545454544,23.64375,23.208333333333332,4.934583333333333,247.9490765886971
2023-05-11,0.0015,49.806666666666665,45.47533333333333,20.53,21.925,4.855416666666667,256.32891326046126
2023-05-12,0.0015,56.775,55.11615384615384,20.53,21.854166666666668,3.610833333333334,244.49072143392652
2023-05-13,0.0015,65.05375,60.03578947368421,20.53,17.604166666666668,4.44625,250.61499074601983
2023-05-14,0.0015,75.10625,58.642380952380954,20.53,24.195833333333336,3.2762499999999997,231.01607910504484
2023-05-15,0.0015,61.6925,50.376086956521746,20.53,25.7875,3.369166666666666,239.79813161299373
2023-05-16,0.0015,69.00739130434783,56.36954545454545,20.53,30.90833333333333,3.83,225.18656426328323
2023-05-17,0.0015,54.58041666666667,40.9,20.53,31.85,3.71875,234.09091288725483
2023-05-18,0.0015,55.46416666666667,43.083333333333336,20.53,28.97083333333333,3.612916666666667,245.71362532811344
2023-05-19,0.0015,89.65125,69.13416666666667,20.53,35.13333333333333,2.7458333333333336,210.81822944043336
2023-05-20,0.0015,45.82458333333333,32.67333333333333,20.53,35.13333333333333,2.99,105.53360923496004
2023-05-21,0.0015,38.093333333333334,25.829565217391306,20.53,43.15833333333333,3.067916666666666,116.70523350530858
2023-05-22,0.0015,73.15791666666667,47.25521739130435,20.53,34.016666666666666,3.0175,216.06867957989311
2023-05-23,0.0015,60.12583333333333,46.2205,20.53,28.02916666666667,3.779583333333333,234.8050031867283
2023-05-24,0.0015,62.82833333333334,53.40842105263158,20.53,20.45,4.230833333333333,258.3128925203255
2023-05-25,0.0015,54.992916666666666,46.23086956521739,20.53,21.516666666666666,3.536666666666666,231.7591320774334
2023-05-26,0.0015,78.20041666666667,54.7321052631579,20.53,23.8,3.1016666666666666,215.20231318106525
2023-05-27,0.0015,65.54958333333333,45.87578947368421,20.53,27.675,3.7475,214.19914301233615
2023-05-28,0.0015,59.4025,45.431666666666665,20.53,35.49166666666667,4.235,247.3974178991405
2023-05-29,0.0015,51.56333333333333,39.90130434782609,20.53,37.90416666666667,4.622916666666667,261.7163277219126
2023-05-30,0.0015,51.93375,34.41888888888889,20.53,30.84583333333333,3.6875,236.7571091926589
2023-05-31,0.0015,58.048750000000005,52.3552380952381,20.53,24.391666666666666,2.8658333333333332,229.71310067053489
2023-06-01,0.0015,59.14041666666666,45.68809523809525,20.53,27.4375,3.8979166666666663,245.40737783326892
2023-06-02,0.0015,67.405,47.812105263157896,20.53,24.6625,3.36875,233.6849915646004
2023-06-03,0.0015,54.42458333333334,40.77882352941177,20.53,22.616666666666664,4.3374999999999995,251.8759198539094
2023-06-04,0.0015,46.98583333333334,38.43714285714285,20.53,20.8125,4.265416666666667,248.32881078308915
2023-06-05,0.0015,40.50416666666667,31.443,20.53,19.425,3.8520833333333337,242.19420437260263
2023-06-06,0.0015,67.66291666666667,50.86428571428572,20.53,36.30416666666667,3.644166666666667,217.1116804362663
2023-06-07,0.0015,65.79916666666666,43.17318181818182,20.53,36.55,4.327916666666667,235.0946820217044
2023-06-08,0.0015,63.02458333333333,46.38652173913044,20.53,31.3,4.88875,254.14676053637797
2023-06-09,0.0015,56.23916666666667,42.34238095238096,20.53,22.775,3.088333333333334,206.64298427637715
2023-06-10,0.0015,67.65083333333332,51.86,20.53,25.595833333333335,3.54125,225.50866122194464
2023-06-11,0.0015,62.43375,37.912,20.53,27.916666666666668,3.3316666666666666,217.1792760929112
2023-06-12,0.0015,60.74333333333334,41.9975,20.53,29.504166666666663,3.9141666666666666,236.45073490289255
2023-06-13,0.0015,76.9225,51.142222222222216,20.53,28.40416666666667,3.5379166666666664,163.33444774063597
2023-06-14,0.0015,83.94541666666667,55.121111111111105,20.53,32.09166666666667,3.310416666666667,209.80582038023903
2023-06-15,0.0015,72.64583333333333,51.34736842105264,20.53,32.958333333333336,3.7783333333333338,219.3079426917418
2023-06-16,0.0015,70.35000000000001,51.61,20.53,37.40833333333333,3.71,232.29233389983915
2023-06-17,0.0015,93.44708333333334,58.7345,20.53,37.21666666666667,3.0604347826086955,205.5043017238768
2023-06-18,0.0015,83.96541666666667,58.13857142857143,20.53,34.145833333333336,3.168333333333333,199.34446055516295
2023-06-19,0.0015,71.60375,51.038947368421056,20.53,29.975,2.89125,216.97012266336844
2023-06-20,0.0015,82.005,58.98842105263158,20.53,32.641666666666666,3.3487500000000003,199.32797265980605
2023-06-21,0.0015,88.97083333333335,64.67190476190477,20.53,34.083333333333336,3.3029166666666665,190.1996788483031
2023-06-22,0.0015,122.88375,64.67190476190477,20.53,31.383333333333336,3.2641666666666667,204.50455949678627
2023-06-23,0.0015,85.41458333333333,60.19199999999999,20.53,36.916666666666664,3.6979166666666665,167.51981380274353
2023-06-24,0.0015,84.18916666666667,60.48541666666667,20.53,38.40416666666667,4.514166666666667,170.97047790507517
2023-06-25,0.0015,53.22958333333333,35.31227272727273,20.53,42.2,4.342083333333333,155.0527202031752
2023-06-26,0.0015,57.11375,37.36833333333333,20.53,41.9125,4.072916666666667,121.74514043649008
2023-06-27,0.0015,48.4725,32.40347826086956,20.53,50.75416666666666,3.3562499999999997,204.6313284293984
2023-06-28,0.0015,45.689473684210526,28.005714285714284,20.53,51.96666666666667,3.362083333333333,200.14524715690797
2023-06-29,0.0015,75.89666666666666,41.50565217391304,20.53,51.96666666666667,3.1291666666666664,244.5894336988812
2023-06-30,0.0015,45.47,21.024166666666662,20.53,51.96666666666667,3.3970833333333332,132.15307275439645
2023-07-01,0.0015,21.72083333333333,13.14421052631579,20.53,57.425,3.9066666666666663,138.53416563456014
2023-07-02,0.0015,21.47375,13.555652173913044,20.53,57.425,2.922083333333333,159.5405323888481
2023-07-03,0.0015,38.2225,24.612608695652177,20.53,57.425,2.33625,192.7166726095892
2023-07-04,0.0015,45.83083333333334,26.84913043478261,20.53,57.425,1.2478571428571428,104.25220118304506
2023-07-05,0.0015,36.154583333333335,23.8275,20.53,57.425,1.2478571428571428,104.25220118304506
2023-07-06,0.0015,47.42333333333334,31.453043478260867,20.53,57.425,1.2478571428571428,104.25220118304506
2023-07-07,0.0015,47.49,29.355217391304347,20.53,57.425,1.2478571428571428,104.25220118304506
2023-07-08,0.0015,34.62263157894737,19.00578947368421,20.53,57.425,1.2478571428571428,13.55
2023-07-09,0.0015,24.334999999999997,14.912727272727272,20.53,57.425,1.2478571428571428,13.55
2023-07-10,0.0015,32.013333333333335,22.63904761904762,20.53,57.425,1.2478571428571428,13.55
2023-07-11,0.0015,29.44125,19.7375,20.53,57.425,1.2478571428571428,13.55
2023-07-12,0.0015,28.973333333333333,16.440555555555555,20.53,57.425,1.2478571428571428,13.55
2023-07-13,0.0015,36.76416666666667,24.91130434782609,20.53,57.425,1.2478571428571428,13.55
2023-07-14,0.0015,45.87,34.054545454545455,20.53,57.425,1.2478571428571428,13.55
2023-07-15,0.0015,38.94166666666667,27.799,20.53,57.425,1.2478571428571428,13.55
2023-07-16,0.0015,50.6675,29.91625,20.53,57.425,1.2478571428571428,13.55
2023-07-17,0.0015,62.74625,41.91652173913044,20.53,57.425,1.2478571428571428,13.55
2023-07-18,0.0015,51.30826086956522,27.94772727272727,20.53,57.425,1.2478571428571428,13.55
2023-07-19,0.0015,45.590833333333336,26.74681818181818,20.53,57.425,1.2478571428571428,13.55
2023-07-20,0.0015,50.201249999999995,36.0565,20.53,57.425,1.2478571428571428,13.55
2023-07-21,0.0015,46.5125,28.758750000000003,20.53,57.425,5.776153846153846,13.55
2023-07-22,0.0015,32.17181818181818,20.355454545454545,20.53,57.425,5.6175,13.55
2023-07-23,0.0015,29.815416666666668,19.163,20.53,57.425,3.420833333333333,13.55
2023-07-24,0.0015,28.695833333333336,16.851363636363637,20.53,57.425,5.01875,13.55
2023-07-25,0.0015,29.43375,19.635,20.53,37.6125,3.6566666666666663,350.5501226766121
2023-07-26,0.0015,28.997727272727275,19.03944444444444,20.53,37.2875,3.889583333333333,348.3284062244604
2023-07-27,0.0015,35.489583333333336,22.777391304347827,20.53,37.11666666666667,3.349166666666666,351.5405510806787
2023-07-28,0.0015,41.41347826086957,28.256190476190476,20.53,37.391666666666666,3.6370833333333334,351.40323119168283
2023-07-29,0.0015,39.12416666666667,24.873043478260872,20.53,37.204166666666666,3.63375,350.7484275658916
2023-07-30,0.0015,23.73875,12.08,20.53,37.520833333333336,4.460869565217391,351.04594044123894
2023-07-31,0.0015,22.58666666666667,14.462105263157891,20.53,37.49583333333333,5.606086956521739,350.98744885871497
2023-08-01,0.0015,29.18045454545455,20.045882352941177,20.53,37.041666666666664,4.64375,350.8897821057386
2023-08-02,0.0015,34.6575,23.75260869565217,20.53,37.079166666666666,4.335416666666666,351.59843170100163
2023-08-03,0.0515555555555555,30.433684210526316,23.325333333333333,20.53,37.391666666666666,4.3425,350.9479162327708
2023-08-04,0.0372083333333333,28.175833333333333,18.9125,20.53,37.0125,4.20375,161.25381543836437
2023-08-05,0.018375,26.708695652173912,19.347368421052632,20.53,36.34166666666666,2.3075,345.96076114507457
2023-08-06,0.0341666666666666,29.147499999999997,17.9945,20.53,36.854166666666664,2.904583333333333,246.5368538017057
2023-08-07,0.0330869565217391,25.72,16.4865,20.53,34.87619047619047,3.5309523809523813,334.36851306187293
2023-08-08,0.0560416666666666,32.54333333333333,19.142,20.53,36.625,3.2808333333333333,0.0841076428789171
2023-08-09,0.0545,31.12708333333333,20.181428571428572,20.53,37.80833333333333,3.3045833333333334,351.10991053600105
2023-08-10,0.0397083333333333,36.39541666666667,21.92,20.53,35.96666666666667,2.69,336.47718514444335
2023-08-11,0.0487499999999999,36.065000000000005,24.003636363636364,20.53,37.30416666666667,3.457916666666667,342.65982861818287
2023-08-12,0.0545416666666666,40.03875,24.537,20.53,37.075,3.9583333333333335,350.52056719871825
2023-08-13,0.052,51.528333333333336,17.42142857142857,20.53,36.479166666666664,3.2095833333333332,345.7357583995331
2023-08-14,0.044625,39.08166666666667,23.385,20.53,36.833333333333336,4.476249999999999,349.05299923452566
2023-08-15,0.0291249999999999,41.70772727272727,24.558695652173913,20.53,37.15416666666667,5.069166666666667,351.63278135264153
2023-08-16,0.0337083333333333,37.36125,23.10772727272727,20.53,37.61666666666667,5.3125,349.80910607282357
2023-08-17,0.0273333333333333,29.324166666666667,18.98952380952381,20.53,37.6875,4.6137500000000005,350.7363733906147
2023-08-18,0.0215416666666666,29.284583333333337,17.29,20.53,36.18333333333333,3.3334782608695654,351.951808985075
2023-08-19,0.02635,22.53090909090909,12.232173913043477,20.53,35.59166666666667,2.30375,348.4594114397746
2023-08-20,0.0280416666666666,25.020000000000003,14.687142857142858,20.53,37.233333333333334,3.0416666666666665,349.4885052064366
2023-08-21,0.0255416666666666,54.00208333333333,25.761666666666667,20.53,37.5375,4.25375,351.0199236937139
2023-08-22,0.0297916666666666,51.57416666666666,30.648749999999996,20.53,37.57083333333333,3.2604166666666665,349.93637078521255
2023-08-23,0.0253684210526315,42.827916666666674,24.919583333333335,20.53,36.5625,4.689166666666667,351.7337972582513
2023-08-24,0.0178,26.16,17.006666666666664,20.53,37.32105263157895,2.5544444444444445,351.4023723599493
2023-08-25,0.03275,40.6575,22.14272727272727,20.53,37.75416666666667,4.461666666666667,350.7763948520616
2023-08-26,0.0344583333333333,27.940833333333337,16.42304347826087,20.53,37.65,3.662083333333334,350.434611537894
2023-08-27,0.0301666666666666,37.71375,23.58458333333333,20.53,36.625,3.3670833333333334,350.25617623165
2023-08-28,0.0381111111111111,30.680588235294113,18.496470588235297,20.53,36.795833333333334,3.282173913043479,350.60003967883915
2023-08-29,0.040875,40.821666666666665,22.902916666666663,20.53,36.00833333333333,3.1179166666666664,350.9041610969552
2023-08-30,0.0349166666666666,49.54708333333334,27.406666666666663,20.53,37.125,2.1958333333333333,350.74844660553543
2023-08-31,0.0346666666666666,39.94583333333333,17.13375,20.53,36.15416666666667,2.9795833333333337,350.4332915390013
2023-09-01,0.0316666666666666,41.036521739130436,22.22347826086957,20.53,35.9625,3.14625,351.03987464452825
2023-09-02,0.0411666666666666,37.70666666666667,23.37227272727273,20.53,37.1625,2.9975,351.9171142863054
2023-09-03,0.0439583333333333,42.083333333333336,25.409999999999997,20.53,35.00833333333333,3.005416666666666,351.04077913467796
2023-09-04,0.0449583333333333,37.660833333333336,23.069,20.53,36.96666666666667,3.254583333333333,349.8455654537519
2023-09-05,0.036375,42.124583333333334,26.141739130434782,20.53,35.81666666666667,2.964166666666667,350.6834335040052
2023-09-06,0.041375,31.207916666666662,21.99277777777778,20.53,37.19583333333333,2.8074999999999997,350.5717111678735
2023-09-07,0.0375416666666666,31.973636363636363,19.25714285714286,20.53,36.67916666666667,3.04125,350.23264328580956
2023-09-08,0.0346666666666666,40.63583333333333,22.126521739130432,20.53,33.13333333333333,3.20875,350.39218847318443
2023-09-09,0.0324583333333333,42.455,24.7585,20.53,34.99583333333333,2.877083333333333,351.1827427353806
2023-09-10,0.033,35.73166666666667,22.599444444444444,20.53,37.479166666666664,4.50625,350.24768682784867
2023-09-11,0.0350416666666666,40.388333333333335,26.10909090909091,20.53,37.43333333333333,2.7891666666666666,350.4264402887639
2023-09-12,0.0432916666666666,41.29875,26.405833333333337,20.53,36.72083333333333,3.4466666666666668,350.72935041775145
2023-09-13,0.0240588235294117,34.630625,22.35636363636364,20.53,35.19375,2.26375,350.725021266489
2023-09-14,0.0475833333333333,40.606818181818184,23.80941176470588,20.53,36.6375,3.790416666666667,350.5903094032203
2023-09-15,0.0445,53.50541666666667,34.25541666666667,20.53,34.4375,3.067083333333333,350.27136306853566
2023-09-16,0.0481666666666666,36.515454545454546,21.66904761904762,20.53,37.52916666666667,3.2079166666666663,349.80960240198897
2023-09-17,0.0357083333333333,28.49190476190476,13.125,20.53,36.920833333333334,2.4879166666666666,350.76662731282164
2023-09-18,0.03625,39.037083333333335,22.592916666666667,20.53,36.11666666666667,2.842916666666667,350.42946063468753
2023-09-19,0.03275,50.48791666666667,26.147391304347824,20.53,36.145833333333336,2.6425,350.71661913588525
2023-09-20,0.0434166666666666,38.259565217391305,20.583157894736843,20.53,36.05416666666667,2.8520833333333333,349.6996398172606
2023-09-21,0.0320416666666666,43.84,25.022499999999997,20.53,33.21666666666667,2.28125,350.19715538625536
2023-09-22,0.040875,44.615,27.696250000000003,20.53,34.729166666666664,3.055,350.671136183548
2023-09-23,0.0365,43.25541666666667,25.86521739130435,20.53,36.1,3.80125,350.60844000994786
2023-09-24,0.035875,35.59166666666667,20.473,20.53,34.25416666666667,1.8554166666666667,351.06670432899125
2023-09-25,0.043125,40.44761904761905,24.110416666666666,20.53,36.545833333333334,3.3033333333333332,350.74896746869683
2023-09-26,0.0347499999999999,40.44541666666667,26.95823529411765,20.53,37.454166666666666,2.9612499999999997,350.73783601678196
2023-09-27,0.03375,41.723333333333336,25.508333333333336,20.53,36.00833333333333,3.5870833333333336,350.63754967333153
2023-09-28,0.036,40.567083333333336,25.917916666666667,20.53,36.68333333333333,3.1566666666666667,350.76666925544674
2023-09-29,0.0387916666666666,50.54750000000001,29.45,20.53,37.21666666666667,2.338333333333334,350.40477674719307
2023-09-30,0.0322916666666666,47.16958333333333,27.371666666666663,20.53,36.983333333333334,3.057916666666667,351.24161052836723
